position,blob_index,val,depo_t,depo_x,depo_y,depo_z,blob_t,blob_x,blob_y,blob_z,dt,dx,dy,dz
depo013_x1597mm,0,1572.64599609375,1143.8055987643547,1600.381041977032,3000.0,1000.0,1143.0,1601.6699999999996,3000.491847731548,999.3844454304021,-0.8055987643547269,1.288958022967563,0.49184773154820505,-0.6155545695978617
depo013_x1597mm,1,18852.96484375,1145.4738021787466,1597.7119165140052,3000.0,1000.0,1145.0,1598.4699999999998,3000.491847731548,999.3844454304021,-0.47380217874660957,0.7580834859945753,0.49184773154820505,-0.6155545695978617
depo013_x1597mm,2,16955.62890625,1146.5541587883772,1595.9833459385961,3000.0,1000.0,1147.0,1595.2699999999998,3000.491847731548,999.3844454304021,0.4458412116227919,-0.7133459385963761,0.49184773154820505,-0.6155545695978617
depo013_x1597mm,3,773.4425048828125,1148.2003321740056,1593.3494685215908,3000.0,1000.0,1149.0,1592.0699999999997,3002.4917968053264,998.9052861337641,0.7996678259944474,-1.2794685215910704,2.4917968053264303,-1.0947138662359066
depo014_x1497mm,1,16046.08984375,1207.5929223704652,1498.3213242072554,3000.0,1000.0,1207.0,1499.2699999999998,3002.4917968053264,998.905286133764,-0.5929223704652031,0.948675792744325,2.4917968053264303,-1.0947138662360203
depo014_x1497mm,2,19885.13671875,1208.7750490638102,1496.4299214979033,3000.0,1000.0,1209.0,1496.0699999999997,3002.4917968053264,998.905286133764,0.2249509361897708,-0.35992149790354233,2.4917968053264303,-1.0947138662360203
depo014_x1497mm,3,3186.9501953125,1210.2599925115846,1494.0540119814643,3000.0,1000.0,1211.0,1492.8699999999997,3002.4917951109023,1001.2492262057701,0.7400074884153582,-1.1840119814646641,2.4917951109023306,1.2492262057701282
depo015_x1397mm,0,9779.9697265625,1269.6694919181045,1398.9988129310325,3000.0,1000.0,1269.0,1400.0699999999997,2998.4918986577704,999.8636047270405,-0.6694919181045407,1.0711870689672196,-1.5081013422295655,-0.13639527295947573
depo015_x1397mm,1,21469.623046875,1271.0195280604376,1396.8387551032997,3000.0,1000.0,1271.0,1396.8699999999997,2998.4918986577704,999.8636047270405,-0.019528060437551176,0.031244896699945457,-1.5081013422295655,-0.13639527295947573
depo015_x1397mm,2,7174.3193359375,1272.3435057411332,1394.7203908141867,3000.0,1000.0,1273.0,1393.6699999999996,2998.4918986577704,999.8636047270405,0.6564942588668146,-1.0503908141870397,-1.5081013422295655,-0.13639527295947573
depo016_x1297mm,0,5397.19921875,1331.7205576279277,1299.7171077953153,3000.0,1000.0,1331.0,1300.87,3000.491847731548,999.3844454304021,-0.7205576279277466,1.1528922046845764,0.49184773154820505,-0.6155545695978617
depo016_x1297mm,1,21241.8125,1333.2391486617437,1297.28736214121,3000.0,1000.0,1333.0,1297.6699999999996,3000.491847731548,999.3844454304021,-0.239148661743684,0.38263785878962153,0.49184773154820505,-0.6155545695978617
depo016_x1297mm,2,12556.0078125,1334.4606363875341,1295.332981779945,3000.0,1000.0,1335.0,1294.4699999999998,3000.491847731548,999.3844454304021,0.5393636124658769,-0.8629817799451303,0.49184773154820505,-0.6155545695978617
depo017_x1197mm,0,1764.72119140625,1393.756160672532,1200.4601429239488,3000.0,1000.0,1393.0,1201.6699999999996,2998.491900178759,998.9052863820217,-0.7561606725319052,1.2098570760508665,-1.5080998212411032,-1.0947136179783001
depo017_x1197mm,1,18831.5,1395.4075180742873,1197.81797108114,3000.0,1000.0,1395.0,1198.4699999999998,3000.491847731548,999.3844454304021,-0.4075180742872817,0.6520289188597417,0.49184773154820505,-0.6155545695978617
depo017_x1197mm,2,15965.154296875,1396.6185176184442,1195.8803718104891,3000.0,1000.0,1397.0,1195.2699999999995,3000.491847731548,999.3844454304021,0.3814823815557702,-0.6103718104895961,0.49184773154820505,-0.6155545695978617
depo017_x1197mm,3,282.8504333496094,1398.2508368561926,1193.2686610300916,3000.0,1000.0,1399.0,1192.0699999999997,3002.491796644126,998.5356619277754,0.7491631438074364,-1.1986610300918983,2.491796644126225,-1.4643380722245638
depo018_x1097mm,1,16010.1640625,1457.5266551653174,1098.4273517354918,3000.0,1000.0,1457.0,1099.2699999999995,3000.491847731548,999.3844454304021,-0.5266551653173792,0.8426482645077158,0.49184773154820505,-0.6155545695978617
depo018_x1097mm,2,19009.6484375,1458.8115952523463,1096.3714475962456,3000.0,1000.0,1459.0,1096.0699999999997,3000.491847731548,999.3844454304021,0.18840474765374893,-0.30144759624590733,0.49184773154820505,-0.6155545695978617
depo018_x1097mm,3,3021.25,1460.3163417235287,1093.9638532423537,3000.0,1000.0,1461.0,1092.87,3000.491847731548,999.3844454304021,0.6836582764713057,-1.0938532423538163,0.49184773154820505,-0.6155545695978617
depo019_x997mm,0,9739.9375,1519.609359116223,999.095025414043,3000.0,1000.0,1519.0,1000.0699999999997,3000.491847731548,999.3844454304021,-0.6093591162230041,0.9749745859567156,0.49184773154820505,-0.6155545695978617
depo019_x997mm,1,20044.09765625,1521.0163264711987,996.8438776460816,3000.0,1000.0,1521.0,996.8699999999999,3000.491847731548,999.3844454304021,-0.016326471198681247,0.026122353918253793,0.49184773154820505,-0.6155545695978617
depo019_x997mm,2,7310.8984375,1522.4044707833648,994.6228467466162,3000.0,1000.0,1523.0,993.6699999999996,3000.491847731548,999.3844454304021,0.5955292166352137,-0.9528467466166148,0.49184773154820505,-0.6155545695978617
depo020_x897mm,0,5319.041015625,1581.6675715417741,899.8018855331611,3000.0,1000.0,1581.0,900.8699999999994,3000.491847731548,999.3844454304021,-0.667571541774123,1.068114466838324,0.49184773154820505,-0.6155545695978617
depo020_x897mm,1,19947.529296875,1583.2033784104267,897.3445945433168,3000.0,1000.0,1583.0,897.6699999999996,3000.491847731548,999.3844454304021,-0.20337841042669424,0.32540545668280174,0.49184773154820505,-0.6155545695978617
depo020_x897mm,2,11502.419921875,1584.5212662325566,895.2359740279089,3000.0,1000.0,1585.0,894.4699999999998,3000.491847731548,999.3844454304021,0.4787337674433729,-0.7659740279091238,0.49184773154820505,-0.6155545695978617
depo021_x797mm,0,1562.4423828125,1643.7096643027862,800.5345371155418,3000.0,1000.0,1643.0,801.6699999999996,3000.491847731548,999.3844454304021,-0.7096643027862228,1.1354628844578656,0.49184773154820505,-0.6155545695978617
depo021_x797mm,1,17603.697265625,1645.3554628422403,797.9012594524152,3000.0,1000.0,1645.0,798.4699999999998,3000.491847731548,999.3844454304023,-0.3554628422402857,0.568740547584639,0.49184773154820505,-0.615554569597748
depo021_x797mm,2,16126.05078125,1646.6684550384398,795.8004719384958,3000.0,1000.0,1647.0,795.2699999999995,3000.491847731548,999.3844454304023,0.33154496156021196,-0.5304719384962482,0.49184773154820505,-0.615554569597748
depo021_x797mm,3,0.0,1648.2981967395372,793.1928852167403,3000.0,1000.0,1649.0,792.0699999999997,2998.983325970942,1001.4710010969735,0.7018032604628388,-1.122885216740542,-1.0166740290578673,1.4710010969735094
depo022_x697mm,0,14498.9033203125,1707.4708794883213,698.5165928186857,3000.0,1000.0,1707.0,699.2699999999995,3000.491847731548,999.3844454304021,-0.4708794883213159,0.7534071813138326,0.49184773154820505,-0.6155545695978617
depo022_x697mm,1,18416.123046875,1708.8383942952908,696.3285691275346,3000.0,1000.0,1709.0,696.0699999999997,3000.491847731548,999.3844454304021,0.1616057047092454,-0.2585691275348836,0.49184773154820505,-0.6155545695978617
depo022_x697mm,2,4034.265869140625,1710.3679041007188,693.8813534388496,3000.0,1000.0,1711.0,692.8699999999994,3000.491847731548,999.3844454304021,0.6320958992812393,-1.0113534388501648,0.49184773154820505,-0.6155545695978617
depo023_x597mm,0,9265.396484375,1769.5560905728444,599.1802550834486,3000.0,1000.0,1769.0,600.0699999999997,3000.491847731548,999.3844454304021,-0.5560905728443686,0.8897449165510807,0.49184773154820505,-0.6155545695978617
depo023_x597mm,1,19094.140625,1771.0140035052066,596.8475943916692,3000.0,1000.0,1771.0,596.8699999999994,3000.491847731548,999.3844454304021,-0.014003505206574118,0.02240560833024574,0.49184773154820505,-0.6155545695978617
depo023_x597mm,2,7004.60009765625,1772.458081193852,594.5370700898366,3000.0,1000.0,1773.0,593.6699999999996,3000.491847731548,999.3844454304021,0.5419188061480327,-0.8670700898369432,0.49184773154820505,-0.6155545695978617
depo024_x497mm,0,4691.48876953125,1831.618969298451,499.879649122478,3000.0,1000.0,1831.0,500.86999999999944,3000.491847731548,999.3844454304021,-0.6189692984510202,0.9903508775214505,0.49184773154820505,-0.6155545695978617
depo024_x497mm,1,18436.43359375,1833.1765117409366,497.3875812145011,3000.0,1000.0,1833.0,497.6699999999996,3000.491847731548,999.3844454304021,-0.17651174093657573,0.2824187854985212,0.49184773154820505,-0.6155545695978617
depo024_x497mm,2,11656.8056640625,1834.5717588565547,495.155185829512,3000.0,1000.0,1835.0,494.4699999999998,3000.491847731548,999.3844454304021,0.4282411434453479,-0.6851858295121929,0.49184773154820505,-0.6155545695978617
depo025_x397mm,0,3010.612060546875,1893.6660123445006,400.60438024879886,3000.0,1000.0,1893.0,401.6699999999996,3000.491847731548,999.3844454304021,-0.6660123445005866,1.0656197512007566,0.49184773154820505,-0.6155545695978617
depo025_x397mm,1,16455.541015625,1895.314104566544,397.9674326935292,3000.0,1000.0,1895.0,398.4699999999998,3000.491847731548,999.3844454304021,-0.31410456654407426,0.5025673064706098,0.49184773154820505,-0.6155545695978617
depo025_x397mm,2,14710.2568359375,1896.7077792955042,395.73755312719277,3000.0,1000.0,1897.0,395.2699999999995,3000.491847731548,999.3844454304021,0.29222070449577586,-0.4675531271932414,0.49184773154820505,-0.6155545695978617
depo025_x397mm,3,1111.4761962890625,1898.342510554344,393.1219831130493,3000.0,1000.0,1899.0,392.0699999999997,3004.891733999436,1000.6742350498043,0.6574894456559832,-1.0519831130495731,4.891733999435928,0.6742350498043379
depo026_x297mm,0,13548.53515625,1957.424002636561,298.59159578150184,3000.0,1000.0,1957.0,299.2699999999995,3000.491847731548,999.3844454304021,-0.42400263656099924,0.6784042184976897,0.49184773154820505,-0.6155545695978617
depo026_x297mm,1,16354.66796875,1958.8587304458433,296.2960312866503,3000.0,1000.0,1959.0,296.0699999999997,2998.4918986577704,999.8636047270405,0.14126955415667908,-0.22603128665059558,-1.5081013422295655,-0.13639527295947573
depo026_x297mm,2,1699.60400390625,1960.4148036861916,293.806314102093,3000.0,1000.0,1961.0,292.86999999999944,3000.491847731548,999.3844454304021,0.5851963138084102,-0.9363141020935473,0.49184773154820505,-0.6155545695978617
depo027_x197mm,0,9942.80078125,2019.5092061267521,199.2552701971963,3000.0,1000.0,2019.0,200.0699999999997,3000.491847731548,999.3844454304021,-0.5092061267521331,0.8147298028034129,0.49184773154820505,-0.6155545695978617
depo027_x197mm,1,18167.28125,2021.01224927973,196.85040115243146,3000.0,1000.0,2021.0,196.86999999999944,3000.491847731548,999.3844454304021,-0.012249279729985574,0.019598847567976918,0.49184773154820505,-0.6155545695978617
depo027_x197mm,2,6774.447265625,2022.504942979419,194.4620912329292,3000.0,1000.0,2023.0,193.66999999999962,3000.491847731548,999.3844454304021,0.4950570205810436,-0.7920912329295788,0.49184773154820505,-0.6155545695978617
depo028_x97mm,0,4435.28173828125,2081.574694903524,99.95048815436166,3000.0,1000.0,2081.0,100.86999999999944,3000.491847731548,999.3844454304021,-0.5746949035237776,0.9195118456377713,0.49184773154820505,-0.6155545695978617
depo028_x97mm,1,17040.138671875,2083.155717686089,97.42085170225755,3000.0,1000.0,2083.0,97.66999999999962,3000.491847731548,999.3844454304021,-0.1557176860887921,0.24914829774206737,0.49184773154820505,-0.6155545695978617
depo028_x97mm,2,10605.4814453125,2084.613909490113,95.0877448158185,3000.0,1000.0,2085.0,94.4699999999998,3000.491847731548,999.3844454304021,0.3860905098867988,-0.6177448158186962,0.49184773154820505,-0.6155545695978617
depo029_x-3mm,0,3119.382080078125,2143.62526217904,0.6695805135354931,3000.0,1000.0,2143.0,1.669999999999618,2998.491900178759,998.9052863820217,-0.6252621790399644,1.000419486464125,-1.5080998212411032,-1.0947136179783001
depo029_x-3mm,1,16140.3935546875,2145.2807582829214,-1.9792132526745263,3000.0,1000.0,2145.0,-1.5300000000002,3000.491847731548,999.3844454304021,-0.28075828292139704,0.4492132526743262,0.49184773154820505,-0.6155545695978617
depo029_x-3mm,2,14004.375,2146.739281728656,-4.3128507658498165,3000.0,1000.0,2147.0,-4.730000000000473,3000.491847731548,999.3844454304021,0.2607182713441034,-0.4171492341506564,0.49184773154820505,-0.6155545695978617
depo029_x-3mm,3,240.12081909179688,2148.383726355375,-6.943962168600592,3000.0,1000.0,2149.0,-7.930000000000291,2996.8919421810033,996.8406387941135,0.6162736446249255,-0.9860378313996989,-3.1080578189967127,-3.159361205886512
depo030_x-103mm,0,146.29371643066406,2205.664768865258,-98.59363018441309,3000.0,1000.0,2205.0,-97.5300000000002,2996.891940746302,1000.6742362888945,-0.6647688652578836,1.0636301844128866,-3.1080592536977747,0.6742362888944626
depo030_x-103mm,1,12672.98828125,2207.384502357432,-101.3452037718921,3000.0,1000.0,2207.0,-100.73000000000047,3000.491847731548,999.3844454304021,-0.3845023574322113,0.615203771891629,0.49184773154820505,-0.6155545695978617
depo030_x-103mm,2,15797.7158203125,2208.874626776219,-103.72940284195056,3000.0,1000.0,2209.0,-103.93000000000029,3000.491847731548,999.3844454304021,0.12537322378102544,-0.20059715804973166,0.49184773154820505,-0.6155545695978617
depo030_x-103mm,3,3549.430908203125,2210.4571643233767,-106.26146291740315,3000.0,1000.0,2211.0,-107.13000000000056,3000.491847731548,999.3844454304021,0.5428356766233264,-0.8685370825974132,0.49184773154820505,-0.6155545695978617
depo031_x-203mm,0,10622.0361328125,2269.4681091312973,-200.67897461007624,3000.0,1000.0,2269.0,-199.9300000000003,3000.491847731548,999.3844454304021,-0.4681091312972967,0.7489746100759476,0.49184773154820505,-0.6155545695978617
depo031_x-203mm,1,16200.150390625,2271.010880805167,-203.14740928826723,3000.0,1000.0,2271.0,-203.13000000000056,3000.491847731548,999.3844454304021,-0.010880805166834762,0.01740928826666277,0.49184773154820505,-0.6155545695978617
depo031_x-203mm,2,6329.67529296875,2272.545774600243,-205.60323936038913,3000.0,1000.0,2273.0,-206.33000000000038,3000.491847731548,999.3844454304021,0.45422539975697873,-0.7267606396112569,0.49184773154820505,-0.6155545695978617
depo032_x-303mm,0,5796.64453125,2331.534627116982,-299.9854033871716,3000.0,1000.0,2331.0,-299.13000000000056,3002.4917968053264,998.905286133764,-0.5346271169819374,0.8554033871710089,2.4917968053264303,-1.0947138662360203
depo032_x-303mm,1,16821.365234375,2333.139201785286,-302.5527228564579,3000.0,1000.0,2333.0,-302.3300000000004,3000.491847731548,999.3844454304023,-0.13920178528587712,0.22272285645749434,0.49184773154820505,-0.615554569597748
depo032_x-303mm,2,9199.208984375,2334.64930443581,-304.9688870972964,3000.0,1000.0,2335.0,-305.5300000000002,3002.4917968053264,998.905286133764,0.3506955641901186,-0.561112902703826,2.4917968053264303,-1.0947138662360203
depo033_x-403mm,0,2333.375732421875,2393.5874732659827,-399.26995722557285,3000.0,1000.0,2393.0,-398.3300000000004,2998.491900178759,998.9052863820217,-0.5874732659826805,0.9399572255724706,-1.5080998212411032,-1.0947136179783001
depo033_x-403mm,1,15095.0986328125,2395.253458496846,-401.93553359495445,3000.0,1000.0,2395.0,-401.5300000000002,3002.4917968053264,998.905286133764,-0.2534584968461786,0.40553359495424957,2.4917968053264303,-1.0947138662360203
depo033_x-403mm,2,13222.744140625,2396.764950408552,-404.3539206536839,3000.0,1000.0,2397.0,-404.7300000000005,3002.4917968053264,998.905286133764,0.23504959144793247,-0.376079346316601,2.4917968053264303,-1.0947138662360203
depo033_x-403mm,3,642.27490234375,2398.4218038146096,-407.0048861033756,3000.0,1000.0,2399.0,-407.9300000000003,2998.491900178759,998.9052863820217,0.5781961853904249,-0.9251138966246799,-1.5080998212411032,-1.0947136179783001
